homeTeamId,awayTeamId,startDate,round,isDraw,homeTeamName,awayTeamName,outcome,home_goals,away_goals,home_win_rate,away_win_rate,home_weighted_form,away_weighted_form,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,home_goal_diff_strength,away_goal_diff_strength,home_scoring_consistency,away_scoring_consistency,home_clean_sheet_rate,away_clean_sheet_rate,home_high_scoring_rate,away_high_scoring_rate,home_elo,away_elo,diff_form,diff_attack,diff_defense,diff_goal_diff,diff_elo,h2h_matches,h2h_home_win_rate
20,331,2024-05-17,17,0,Western United FC,Hume FC,0,4,6,0.2647058823529412,0.4642857142857143,0.42948323826410395,0.3554961078278221,4.2,3.4,6.8,6.6,-0.6,-1.2,4.2,3.4,0.029411764705882353,0.017857142857142856,0.6,0.4,1406.8057938770403,1481.9993495020892,0.07398713043628186,0.8000000000000003,0.20000000000000018,0.6,-75.19355562504893,5.0,0.4
17,22,2024-05-24,18,0,Fitzroy FC,FC Carlton Heart,1,14,0,0.9464285714285714,0.2982456140350877,1.0,0.0,5.8,2.2,3.8,8.6,4.0,-4.4,5.8,2.2,0.10714285714285714,0.05263157894736842,0.8,0.4,1844.7296737448999,1373.0726438175589,1.0,3.5999999999999996,-4.8,8.4,471.657029927341,8.0,1.0
18,20,2024-05-24,18,0,Moreland Blues FC,Western United FC,0,5,6,0.8035714285714286,0.2571428571428571,0.8119621458123116,0.33448188227612685,4.8,4.6,4.4,7.0,2.4,-0.4,4.8,4.6,0.125,0.02857142857142857,0.8,0.8,1741.2942490585128,1394.2155140056227,0.4774802635361848,0.20000000000000018,-2.5999999999999996,2.8,347.0787350528901,5.0,1.0
355,331,2024-05-24,18,0,Western City FC ,Hume FC,1,4,3,0.4,0.47368421052631576,0.49805986408373965,0.49805986408373965,2.6,4.2,6.2,7.2,-1.6,-1.0,2.6,4.2,0.0,0.017543859649122806,0.4,0.6,1472.3174407597628,1494.5896293735068,0.0,-1.6,-1.0,-0.6000000000000001,-22.272188613743992,2.0,0.5
18,331,2024-05-31,19,0,Moreland Blues FC,Hume FC,1,9,2,0.7894736842105263,0.46551724137931033,0.5435339620155106,0.3878894121648539,5.0,4.4,5.2,7.2,1.8,-0.8,5.0,4.4,0.12280701754385964,0.017241379310344827,0.8,0.6,1713.1156496420756,1477.5653598399347,0.15564454985065673,0.5999999999999996,-2.0,2.6,235.55028980214092,8.0,0.875
17,355,2024-05-31,19,0,Fitzroy FC,Western City FC ,1,8,1,0.9473684210526315,0.4375,1.0,0.697911422060905,7.4,3.0,3.4,5.6,6.0,-0.6,7.4,3.0,0.12280701754385964,0.0,0.8,0.6,1846.7165405790372,1489.341710293335,0.30208857793909505,4.4,-2.1999999999999997,6.6,357.3748302857023,2.0,1.0
19,20,2024-05-31,19,0,Altona Knights FC,Western United FC,1,6,4,0.3684210526315789,0.2777777777777778,0.3878894121648539,0.5705167617358962,4.2,5.0,5.8,6.6,0.4,0.4,4.2,5.0,0.03508771929824561,0.027777777777777776,0.6,0.8,1422.0343782236191,1422.39411342206,-0.18262734957104226,-0.7999999999999998,-0.7999999999999998,0.0,-0.3597351984408306,5.0,0.6
18,22,2024-06-07,20,0,Moreland Blues FC,FC Carlton Heart,1,6,4,0.7931034482758621,0.29310344827586204,0.644503892172178,0.0,5.4,1.4,4.8,10.0,2.6,-6.6,5.4,1.4,0.1206896551724138,0.05172413793103448,0.8,0.2,1719.6724985054889,1371.0857769834215,0.644503892172178,4.0,-5.2,9.2,348.58672152206736,8.0,0.875
355,20,2024-06-07,20,0,Western City FC ,Western United FC,1,8,1,0.4117647058823529,0.2702702702702703,0.5435339620155106,0.3554961078278221,2.4,4.8,6.2,7.0,-1.8,-0.2,2.4,4.8,0.0,0.02702702702702703,0.4,0.8,1485.7152980017738,1406.3775470098728,0.18803785418768854,-2.4,-0.7999999999999998,-1.6,79.33775099190098,2.0,0.5
17,19,2024-06-07,20,0,Fitzroy FC,Altona Knights FC,1,16,6,0.9482758620689655,0.3793103448275862,1.0,0.6121105878351463,8.0,5.0,3.2,5.6,6.8,1.4,8.0,5.0,0.1206896551724138,0.034482758620689655,0.8,0.8,1850.3429528705983,1438.0509446358062,0.38788941216485373,3.0,-2.3999999999999995,5.4,412.2920082347921,8.0,1.0
18,17,2024-06-14,21,0,Moreland Blues FC,Fitzroy FC,0,0,1,0.7966101694915254,0.9491525423728814,0.8119621458123116,1.0,6.4,10.8,5.2,4.2,3.2,8.6,6.4,10.8,0.11864406779661017,0.11864406779661017,1.0,1.0,1723.4647845444863,1853.0702520022628,-0.18803785418768837,-4.4,1.0,-5.3999999999999995,-129.6054674577765,8.0,0.125
22,20,2024-06-14,21,0,FC Carlton Heart,Western United FC,0,6,10,0.288135593220339,0.2631578947368421,0.0,0.18803785418768845,2.2,3.2,9.4,8.6,-5.2,-3.4,2.2,3.2,0.05084745762711865,0.02631578947368421,0.4,0.6,1367.293490944424,1393.9689765849657,-0.18803785418768845,-1.0,0.8000000000000007,-1.8000000000000003,-26.675485640541638,5.0,0.4
331,19,2024-06-14,21,0,Hume FC,Altona Knights FC,0,5,7,0.4576271186440678,0.3728813559322034,0.3020885779390951,0.3878894121648539,4.0,5.0,7.8,8.0,-1.8,-1.0,4.0,5.0,0.01694915254237288,0.03389830508474576,0.4,0.8,1471.0085109765214,1435.3236455041417,-0.08580083422575879,-1.0,-0.20000000000000018,-0.8,35.68486547237967,8.0,0.5
20,17,2024-07-19,1,0,Western United FC,Fitzroy FC,0,1,4,0.28205128205128205,0.95,0.45646603798448954,1.0,5.0,9.4,8.2,4.0,-1.2,7.4,5.0,9.4,0.02564102564102564,0.13333333333333333,0.8,0.8,1408.7429332592571,1863.3639620571837,-0.5435339620155104,-4.4,4.199999999999999,-8.6,-454.62102879792656,6.0,0.0
19,18,2024-07-19,1,0,Altona Knights FC,Moreland Blues FC,0,1,6,0.38333333333333336,0.7833333333333333,0.6121105878351463,0.5435339620155106,6.0,5.0,8.4,5.4,-0.4,1.6,6.0,5.0,0.03333333333333333,0.11666666666666667,1.0,0.8,1452.9612398985198,1713.1710744895654,0.06857662581963564,1.0,3.0,-2.0,-260.2098345910456,9.0,0.1111111111111111
331,355,2024-07-19,1,0,Hume FC,Western City FC ,1,7,6,0.45,0.4444444444444444,0.1464440280884384,0.644503892172178,3.8,3.4,8.4,6.0,-2.6,-0.6,3.8,3.4,0.016666666666666666,0.0,0.4,0.6,1453.3709165821433,1498.123868426681,-0.4980598640837396,0.3999999999999999,2.4000000000000004,-2.0,-44.75295184453762,3.0,0.3333333333333333
16,355,2024-07-26,2,0,Pascoe Vale FC,Western City FC ,1,8,1,0.0,0.42105263157894735,0.0,0.5019401359162605,0.0,4.6,2.0,6.0,0.0,0.6,0.0,4.6,0.0,0.0,0.0,0.8,1500.0,1480.074242009143,-0.5019401359162605,-4.6,-4.0,-0.6,19.925757990856937,0.0,0.5
20,18,2024-07-26,2,0,Western United FC,Moreland Blues FC,0,1,8,0.275,0.7868852459016393,0.3554961078278221,0.644503892172178,4.4,5.2,7.8,4.8,-1.4,2.4,4.4,5.2,0.025,0.11475409836065574,0.6,0.8,1406.5652775990668,1719.0187768970916,-0.28900778434435587,-0.7999999999999998,3.0,-3.8,-312.4534992980248,6.0,0.16666666666666666
19,331,2024-07-26,2,0,Altona Knights FC,Hume FC,1,4,3,0.3770491803278688,0.45901639344262296,0.3878894121648539,0.4240727336474578,4.8,4.6,9.2,8.0,-2.4,-1.4,4.8,4.6,0.03278688524590164,0.01639344262295082,0.8,0.6,1447.1135374909936,1471.4205429996812,-0.03618332148260389,0.20000000000000018,1.1999999999999993,-1.0,-24.307005508687553,9.0,0.5555555555555556
19,20,2024-08-02,3,0,Altona Knights FC,Western United FC,0,3,5,0.3870967741935484,0.2682926829268293,0.6121105878351463,0.18803785418768845,4.8,3.4,8.8,8.4,-2.0,-3.0,4.8,3.4,0.03225806451612903,0.024390243902439025,0.8,0.4,1464.2310937383031,1402.0206922965413,0.4240727336474578,1.4,0.40000000000000036,1.0,62.21040144176186,6.0,0.6666666666666666
17,355,2024-08-02,3,0,Fitzroy FC,Western City FC ,1,5,3,0.9508196721311475,0.4,1.0,0.3020885779390951,8.6,4.0,3.6,7.4,7.0,-1.4,8.6,4.0,0.13114754098360656,0.0,0.8,0.6,1865.541617717374,1464.9908523454217,0.6979114220609048,4.6,-3.8000000000000003,8.4,400.55076537195237,3.0,1.0
16,331,2024-08-02,3,0,Pascoe Vale FC,Hume FC,0,1,4,1.0,0.45161290322580644,1.0,0.24144538407641547,8.0,4.0,3.0,8.0,7.0,-2.0,0.0,4.0,0.0,0.016129032258064516,1.0,0.4,1515.0833896637214,1454.3029867523717,0.7585546159235845,4.0,-5.0,9.0,60.78040291134971,0.0,0.5
355,18,2024-08-09,4,0,Western City FC ,Moreland Blues FC,0,2,3,0.38095238095238093,0.7903225806451613,0.1464440280884384,0.8119621458123116,3.8,5.8,7.8,3.8,-2.0,4.0,3.8,5.8,0.0,0.11290322580645161,0.4,0.8,1462.0901352569138,1723.5633621996171,-0.6655181177238733,-2.0,4.0,-6.0,-261.4732269427034,3.0,0.0
17,331,2024-08-09,4,0,Fitzroy FC,Hume FC,1,6,1,0.9516129032258065,0.4603174603174603,1.0,0.49805986408373965,6.8,4.2,4.2,7.4,4.6,-1.2,6.8,4.2,0.12903225806451613,0.015873015873015872,0.8,0.6,1868.442334805882,1473.073819042044,0.5019401359162603,2.5999999999999996,-3.2,5.8,395.3685157638379,9.0,0.8888888888888888
19,16,2024-08-09,4,0,Altona Knights FC,Pascoe Vale FC,0,4,11,0.38095238095238093,0.5,0.3878894121648539,0.2689414213699951,4.2,4.5,9.0,4.5,-2.8,2.0,4.2,4.5,0.031746031746031744,0.0,0.6,0.5,1445.3964284174463,1496.312557374049,0.1189479907948588,-0.2999999999999998,4.5,-4.8,-50.91612895660273,0.0,0.5
355,20,2024-08-16,5,0,Western City FC ,Western United FC,0,3,9,0.36363636363636365,0.2857142857142857,0.11405072375140665,0.45646603798448954,4.0,3.6,6.8,7.8,-0.8,-2.2,4.0,3.6,0.0,0.023809523809523808,0.4,0.4,1456.2771094296863,1420.855357617398,-0.3424153142330829,0.3999999999999999,-1.0,1.4000000000000001,35.42175181228822,3.0,0.6666666666666666
18,331,2024-08-16,5,0,Moreland Blues FC,Hume FC,1,4,2,0.7936507936507936,0.453125,0.8535559719115617,0.3878894121648539,4.6,4.0,3.8,6.8,2.8,-0.8,4.6,4.0,0.1111111111111111,0.015625,0.6,0.6,1729.3763880268446,1470.0934465633948,0.46566655974670784,0.5999999999999996,-3.0,3.5999999999999996,259.2829414634498,9.0,0.8888888888888888
17,16,2024-08-16,5,0,Fitzroy FC,Pascoe Vale FC,1,4,3,0.9523809523809523,0.6666666666666666,1.0,0.6928041142815016,6.4,6.666666666666667,4.2,5.0,4.2,3.6666666666666665,6.4,6.666666666666667,0.12698412698412698,0.0,0.8,0.6666666666666666,1871.4227072845313,1509.9844258235385,0.30719588571849843,-0.2666666666666666,-0.7999999999999998,0.5333333333333337,361.4382814609928,0.0,0.5
18,16,2024-08-23,6,0,Moreland Blues FC,Pascoe Vale FC,1,4,3,0.796875,0.5,0.8859492762485933,0.41742979353768533,4.2,5.75,3.4,5.25,2.8,2.5,4.2,5.75,0.109375,0.0,0.6,0.5,1735.2496330429542,1506.4325488566153,0.468519482710908,-1.5499999999999998,-1.85,0.2999999999999998,228.8170841863389,0.0,0.5
331,20,2024-08-23,6,0,Hume FC,Western United FC,0,1,6,0.4461538461538462,0.3023255813953488,0.3020885779390951,0.6655181177238731,3.4,5.2,6.2,6.8,-0.8,0.4,3.4,5.2,0.015384615384615385,0.023255813953488372,0.4,0.6,1464.2202015472851,1438.4809611821097,-0.36342953978477804,-1.8000000000000003,-0.5999999999999996,-1.2000000000000002,25.73924036517542,6.0,0.6666666666666666
19,17,2024-08-23,6,0,Altona Knights FC,Fitzroy FC,0,3,12,0.375,0.953125,0.3020885779390951,1.0,3.8,4.0,8.0,3.6,-2.2,2.4,3.8,4.0,0.03125,0.125,0.6,0.8,1431.7245599679568,1874.9745842514544,-0.6979114220609048,-0.20000000000000018,4.4,-4.6,-443.2500242834976,9.0,0.0
19,355,2024-08-30,7,0,Altona Knights FC,Western City FC ,0,4,6,0.36923076923076925,0.34782608695652173,0.1464440280884384,0.0,3.0,3.0,9.4,8.4,-4.4,-3.4,3.0,3.0,0.03076923076923077,0.0,0.4,0.2,1429.4102472228876,1438.6515058649748,0.1464440280884384,0.0,1.0,-1.0000000000000004,-9.241258642087132,3.0,0.0
20,16,2024-08-30,7,0,Western United FC,Pascoe Vale FC,1,3,2,0.3181818181818182,0.4,0.7395052481601551,0.3020885779390951,4.4,5.2,5.8,5.4,0.6,1.8,4.4,5.2,0.022727272727272728,0.0,0.6,0.4,1455.6641332377083,1499.6713217337258,0.43741667022105996,-0.7999999999999998,0.39999999999999947,-1.2000000000000002,-44.007188496017534,0.0,0.5
18,17,2024-08-30,7,0,Moreland Blues FC,Fitzroy FC,0,1,5,0.8,0.9538461538461539,1.0,1.0,5.0,6.2,3.8,4.2,3.2,4.0,5.0,6.2,0.1076923076923077,0.12307692307692308,0.8,1.0,1742.0108601658437,1877.2888969965236,0.0,-1.2000000000000002,-0.40000000000000036,-0.7999999999999998,-135.27803683067987,9.0,0.1111111111111111
17,20,2024-09-06,8,0,Fitzroy FC,Western United FC,1,4,2,0.9545454545454546,0.3333333333333333,1.0,0.8859492762485933,6.4,4.8,4.2,5.4,4.2,1.4,6.4,4.8,0.12121212121212122,0.022222222222222223,1.0,0.6,1887.3559427206565,1473.679970325567,0.11405072375140668,1.6000000000000005,-1.2000000000000002,2.8000000000000003,413.6759723950895,7.0,1.0
18,19,2024-09-06,8,0,Moreland Blues FC,Altona Knights FC,1,6,1,0.7878787878787878,0.36363636363636365,0.6899779901039489,0.11405072375140665,4.0,3.6,4.6,9.4,1.4,-3.8,4.0,3.6,0.10606060606060606,0.030303030303030304,0.6,0.6,1731.9438144417109,1413.8357225770992,0.5759272663525422,0.3999999999999999,-4.800000000000001,5.199999999999999,318.10809186461165,10.0,0.9
355,331,2024-09-06,8,0,Western City FC ,Hume FC,0,2,6,0.375,0.4393939393939394,0.3100220098960511,0.1464440280884384,3.0,2.2,7.8,6.2,-2.8,-2.0,3.0,2.2,0.0,0.015151515151515152,0.2,0.2,1454.2260305107632,1447.0370294916866,0.1635779818076127,0.7999999999999998,1.5999999999999996,-0.7999999999999998,7.189001019076613,4.0,0.5
355,16,2024-09-13,9,0,Western City FC ,Pascoe Vale FC,0,1,8,0.36,0.3333333333333333,0.24144538407641547,0.1464440280884384,3.2,4.0,7.4,5.8,-2.2,0.2,3.2,4.0,0.0,0.0,0.2,0.2,1437.8950120188588,1481.655484645867,0.09500135598797707,-0.7999999999999998,1.6000000000000005,-2.4000000000000004,-43.76047262700831,1.0,0.0
331,19,2024-09-13,9,0,Hume FC,Altona Knights FC,0,4,6,0.44776119402985076,0.3582089552238806,0.4240727336474578,0.0,2.8,3.0,5.8,10.0,-1.0,-5.0,2.8,3.0,0.014925373134328358,0.029850746268656716,0.4,0.4,1463.368047983591,1409.4165842105242,0.4240727336474578,-0.20000000000000018,-4.2,4.0,53.951463773066735,10.0,0.4
18,20,2024-09-13,9,0,Moreland Blues FC,Western United FC,0,2,3,0.7910447761194029,0.32608695652173914,0.7585546159235846,0.6899779901039489,3.6,5.0,4.6,4.6,1.0,2.4,3.6,5.0,0.1044776119402985,0.021739130434782608,0.6,0.6,1736.3629528082859,1470.9724814976437,0.06857662581963575,-1.4,0.0,-1.4,265.39047131064217,7.0,0.8571428571428571
331,16,2024-09-20,10,0,Hume FC,Pascoe Vale FC,0,2,7,0.4411764705882353,0.42857142857142855,0.24144538407641547,0.4240727336474578,2.8,5.4,6.8,5.2,-2.0,2.2,2.8,5.4,0.014705882352941176,0.0,0.4,0.4,1444.9032708431853,1495.650829893242,-0.18262734957104232,-2.6000000000000005,1.5999999999999996,-4.2,-50.74755905005668,1.0,1.0
355,17,2024-09-20,10,0,Western City FC ,Fitzroy FC,0,1,4,0.34615384615384615,0.9552238805970149,0.18803785418768845,1.0,2.8,6.2,8.0,4.0,-3.2,4.2,2.8,6.2,0.0,0.11940298507462686,0.2,1.0,1423.899666771484,1890.0634315485797,-0.8119621458123115,-3.4000000000000004,4.0,-7.4,-466.1637647770958,4.0,0.0
20,19,2024-09-20,10,0,Western United FC,Altona Knights FC,0,3,4,0.3404255319148936,0.36764705882352944,0.7585546159235846,0.3100220098960511,4.6,3.6,4.4,9.8,2.2,-4.2,4.6,3.6,0.02127659574468085,0.029411764705882353,0.4,0.6,1497.2659555837072,1427.8813613509299,0.44853260602753353,0.9999999999999996,-5.4,6.4,69.38459423277732,7.0,0.42857142857142855
18,355,2024-09-27,11,0,Moreland Blues FC,Western City FC ,1,8,4,0.7794117647058824,0.3333333333333333,0.5019401359162605,0.1464440280884384,3.4,2.6,4.8,8.2,0.6,-3.6,3.4,2.6,0.10294117647058823,0.0,0.6,0.2,1710.0694787222224,1421.853050254557,0.35549610782782215,0.7999999999999998,-3.3999999999999995,4.2,288.2164284676653,4.0,1.0
16,19,2024-09-27,11,0,Pascoe Vale FC,Altona Knights FC,1,8,7,0.5,0.37681159420289856,0.5514673939724666,0.5514673939724666,4.6,3.6,4.8,8.2,1.8,-2.6,4.6,3.6,0.0,0.028985507246376812,0.4,0.6,1509.330297447931,1447.0348287874695,0.0,0.9999999999999996,-3.3999999999999995,4.4,62.29546866046144,1.0,1.0
331,17,2024-09-27,11,0,Hume FC,Fitzroy FC,0,3,6,0.43478260869565216,0.9558823529411765,0.18803785418768845,1.0,3.0,5.8,7.0,4.0,-2.0,3.8,3.0,5.8,0.014492753623188406,0.11764705882352941,0.4,1.0,1431.2238032884964,1892.1100480655068,-0.8119621458123115,-2.8,3.0,-5.8,-460.88624477701046,10.0,0.1
20,355,2024-10-04,12,0,Western United FC,Western City FC ,1,4,2,0.3333333333333333,0.32142857142857145,0.5019401359162605,0.11405072375140665,3.4,2.8,4.6,8.0,0.8,-3.2,3.4,2.8,0.020833333333333332,0.0,0.2,0.4,1478.1124881471676,1416.7368297548169,0.38788941216485384,0.6000000000000001,-3.4000000000000004,4.0,61.375658392350715,4.0,0.5
331,18,2024-10-04,12,0,Hume FC,Moreland Blues FC,0,2,5,0.42857142857142855,0.782608695652174,0.1464440280884384,0.6121105878351463,3.2,4.2,7.4,5.2,-2.2,1.0,3.2,4.2,0.014285714285714285,0.10144927536231885,0.4,0.6,1429.1182107283394,1715.1856992219625,-0.4656665597467079,-1.0,2.2,-3.2,-286.06748849362316,10.0,0.1
16,17,2024-10-04,12,0,Pascoe Vale FC,Fitzroy FC,0,3,10,0.5555555555555556,0.9565217391304348,0.7395052481601551,1.0,5.6,6.2,5.4,4.0,2.2,4.2,5.6,6.2,0.0,0.11594202898550725,0.6,1.0,1522.4918377637225,1894.2156406256638,-0.26049475183984494,-0.6000000000000005,1.4000000000000004,-2.0,-371.7238028619413,1.0,0.0
20,331,2024-10-11,13,0,Western United FC,Hume FC,0,5,9,0.3469387755102041,0.4225352112676056,0.6121105878351463,0.11405072375140665,3.0,3.4,4.8,7.2,0.2,-1.8,3.0,3.4,0.02040816326530612,0.014084507042253521,0.2,0.4,1491.315073352003,1423.9485959026206,0.4980598640837396,-0.3999999999999999,-2.4000000000000004,2.0,67.3664774493825,7.0,0.42857142857142855
17,19,2024-10-11,13,0,Fitzroy FC,Altona Knights FC,1,6,3,0.9571428571428572,0.37142857142857144,1.0,0.42948323826410395,5.8,4.4,4.0,7.4,3.8,-1.0,5.8,4.4,0.11428571428571428,0.02857142857142857,1.0,0.8,1897.5848210799975,1433.8732884716778,0.570516761735896,1.3999999999999995,-3.4000000000000004,4.8,463.71153260831966,10.0,1.0
16,18,2024-10-11,13,0,Pascoe Vale FC,Moreland Blues FC,0,3,7,0.5,0.7857142857142857,0.5759272663525423,0.697911422060905,5.6,4.4,6.6,5.0,1.0,1.4,5.6,4.4,0.0,0.1,0.6,0.6,1519.1226573093888,1720.3553140476813,-0.12198415570836263,1.1999999999999993,1.5999999999999996,-0.3999999999999999,-201.23265673829246,1.0,0.0
355,19,2024-10-18,14,0,Western City FC ,Altona Knights FC,0,4,6,0.3103448275862069,0.36619718309859156,0.0,0.33448188227612685,2.0,4.2,8.0,7.4,-4.0,-1.2,2.0,4.2,0.0,0.028169014084507043,0.2,0.6,1403.5342445499814,1431.799462247541,-0.33448188227612685,-2.2,0.5999999999999996,-2.8,-28.265217697559592,4.0,1.0
16,20,2024-10-18,14,0,Pascoe Vale FC,Western United FC,1,4,2,0.45454545454545453,0.34,0.44853260602753353,0.3878894121648539,5.8,3.4,7.4,6.2,0.4,-0.8,5.8,3.4,0.0,0.02,0.6,0.4,1511.475928836733,1472.25103482404,0.060643193862679634,2.4,1.2000000000000002,1.2000000000000002,39.22489401269286,1.0,0.0
17,18,2024-10-18,14,0,Fitzroy FC,Moreland Blues FC,1,4,3,0.9577464788732394,0.7887323943661971,1.0,0.8535559719115617,6.0,5.6,4.4,4.6,3.6,3.0,6.0,5.6,0.11267605633802817,0.09859154929577464,1.0,0.8,1899.6586473041343,1728.0020425203372,0.14644402808843826,0.40000000000000036,-0.1999999999999993,0.6000000000000001,171.6566047837971,10.0,0.9
331,355,2024-10-25,15,0,Hume FC,Western City FC ,0,5,6,0.4305555555555556,0.3,0.3100220098960511,0.0,4.0,2.4,7.8,8.0,-1.8,-3.6,4.0,2.4,0.013888888888888888,0.0,0.4,0.4,1443.0126344305836,1388.8330418516516,0.3100220098960511,1.6,-0.20000000000000018,1.8,54.17959257893199,5.0,0.6
19,18,2024-10-25,15,0,Altona Knights FC,Moreland Blues FC,0,3,14,0.375,0.7777777777777778,0.5705167617358962,0.5759272663525423,5.2,5.0,7.0,5.2,0.2,1.8,5.2,5.0,0.027777777777777776,0.09722222222222222,0.8,0.6,1446.5006649458708,1719.321062122826,-0.005410504616646161,0.20000000000000018,1.7999999999999998,-1.6,-272.82039717695534,11.0,0.09090909090909091
20,17,2024-10-25,15,0,Western United FC,Fitzroy FC,0,2,6,0.3333333333333333,0.9583333333333334,0.3020885779390951,1.0,3.4,6.0,6.2,4.6,-0.8,3.4,3.4,6.0,0.0196078431372549,0.1111111111111111,0.4,1.0,1458.049772180748,1908.3396277016454,-0.6979114220609048,-2.6,1.6000000000000005,-4.2,-450.2898555208974,8.0,0.0
16,355,2024-11-01,16,0,Pascoe Vale FC,Western City FC ,1,5,4,0.5,0.3225806451612903,0.5705167617358962,0.3100220098960511,5.0,3.4,7.6,7.4,-0.6,-2.0,5.0,3.4,0.0,0.0,0.6,0.6,1525.677191480025,1407.3080743621724,0.26049475183984505,1.6,0.1999999999999993,1.4,118.36911711785251,2.0,1.0
19,331,2024-11-01,16,0,Altona Knights FC,Hume FC,0,0,7,0.3698630136986301,0.4246575342465753,0.3554961078278221,0.24144538407641547,4.6,4.2,9.0,7.8,-2.4,-1.6,4.6,4.2,0.0273972602739726,0.0136986301369863,0.6,0.4,1440.9919318029972,1424.5376019200628,0.11405072375140662,0.39999999999999947,1.2000000000000002,-0.7999999999999998,16.454329882934417,11.0,0.6363636363636364
20,18,2024-11-01,16,0,Western United FC,Moreland Blues FC,0,1,4,0.3269230769230769,0.7808219178082192,0.1464440280884384,0.7585546159235846,3.2,7.4,7.0,5.2,-1.8,4.2,3.2,7.4,0.019230769230769232,0.0958904109589041,0.4,0.8,1455.8209693045353,1724.8297952656997,-0.6121105878351463,-4.2,1.7999999999999998,-6.0,-269.00882596116435,8.0,0.25
19,20,2024-11-08,17,0,Altona Knights FC,Western United FC,0,2,5,0.36486486486486486,0.32075471698113206,0.18803785418768845,0.11405072375140665,3.8,2.8,9.8,7.0,-4.0,-2.2,3.8,2.8,0.02702702702702703,0.018867924528301886,0.4,0.4,1424.2347479226703,1450.2114543779508,0.0739871304362818,1.0,2.8000000000000007,-1.7999999999999998,-25.976706455280464,8.0,0.625
17,355,2024-11-08,17,0,Fitzroy FC,Western City FC ,1,7,5,0.958904109589041,0.3125,1.0,0.24144538407641547,6.4,4.0,4.8,7.6,3.6,-1.6,6.4,4.0,0.1095890410958904,0.0,1.0,0.8,1910.5684305778582,1396.5576194139214,0.7585546159235845,2.4000000000000004,-2.8,5.2,514.0108111639368,5.0,1.0
16,331,2024-11-08,17,0,Pascoe Vale FC,Hume FC,1,5,4,0.5384615384615384,0.43243243243243246,0.6655181177238731,0.49805986408373965,4.6,5.2,8.0,6.4,-1.4,0.8,4.6,5.2,0.0,0.02702702702702703,0.6,0.6,1536.427646428276,1441.2947858003897,0.1674582536401335,-0.6000000000000005,1.5999999999999996,-2.2,95.1328606278862,2.0,0.5
19,16,2024-11-15,18,0,Altona Knights FC,Pascoe Vale FC,0,3,6,0.36,0.5714285714285714,0.1464440280884384,0.7395052481601551,2.8,4.0,9.2,7.4,-4.4,-1.4,2.8,4.0,0.02666666666666667,0.0,0.2,0.6,1409.4287953442247,1548.1529177238506,-0.5930612200717167,-1.2000000000000002,1.799999999999999,-3.0000000000000004,-138.7241223796259,2.0,0.0
355,18,2024-11-15,18,0,Western City FC ,Moreland Blues FC,0,4,9,0.30303030303030304,0.7837837837837838,0.18803785418768845,0.8119621458123116,4.2,6.6,7.4,4.6,-1.2,4.0,4.2,6.6,0.0,0.0945945945945946,0.8,0.8,1394.9794337858366,1730.4393101922842,-0.6239242916246232,-2.3999999999999995,2.8000000000000007,-5.2,-335.4598764064476,5.0,0.0
17,331,2024-11-15,18,0,Fitzroy FC,Hume FC,1,4,1,0.9594594594594594,0.4266666666666667,1.0,0.3878894121648539,6.6,5.4,5.2,6.2,3.4,1.2,6.6,5.4,0.10810810810810811,0.02666666666666667,1.0,0.8,1912.146616205943,1429.569514504815,0.612110587835146,1.1999999999999993,-1.0,2.2,482.57710170112796,11.0,0.9090909090909091
18,331,2024-11-22,19,0,Moreland Blues FC,Hume FC,1,5,4,0.7866666666666666,0.42105263157894735,0.8535559719115617,0.3020885779390951,7.4,5.2,5.0,6.0,4.4,1.2,7.4,5.2,0.09333333333333334,0.02631578947368421,0.8,0.8,1734.4915677527977,1427.6966145653346,0.5514673939724666,2.2,-1.0,3.2,306.7949531874631,11.0,0.9090909090909091
355,20,2024-11-22,19,0,Western City FC ,Western United FC,1,5,2,0.29411764705882354,0.3333333333333333,0.1464440280884384,0.3100220098960511,4.6,3.0,8.4,7.0,-1.8,-2.0,4.6,3.0,0.0,0.018518518518518517,1.0,0.4,1390.9271762253231,1465.0174069563964,-0.1635779818076127,1.5999999999999996,1.4000000000000004,0.19999999999999996,-74.09023073107323,5.0,0.4
17,16,2024-11-22,19,0,Fitzroy FC,Pascoe Vale FC,1,5,1,0.96,0.6,1.0,0.8859492762485933,5.4,4.6,4.8,6.0,2.6,0.6,5.4,4.6,0.10666666666666667,0.0,1.0,0.8,1914.0195161454235,1558.083592334455,0.11405072375140668,0.8000000000000007,-1.2000000000000002,2.0,355.93592381096846,2.0,1.0
18,16,2024-11-29,20,0,Moreland Blues FC,Pascoe Vale FC,1,4,3,0.7894736842105263,0.5625,0.8859492762485933,0.6899779901039489,7.0,4.2,5.2,5.6,3.8,0.6,7.0,4.2,0.09210526315789473,0.0,0.8,0.8,1739.1646485476783,1554.430461028707,0.19597128614464443,2.8,-0.39999999999999947,3.1999999999999997,184.73418751897134,2.0,1.0
